timestamps,tp9,af7,af8,tp10,right aux
1714548059.6187932,764.3589477539062,773.6264038085938,780.4761962890625,758.3150024414062,796.996337890625
1714548059.6337845,764.3589477539062,773.6264038085938,780.4761962890625,758.3150024414062,796.996337890625
1714548059.6497748,764.3589477539062,773.6264038085938,780.4761962890625,758.3150024414062,796.996337890625
1714548059.6627676,764.3589477539062,773.6264038085938,780.4761962890625,758.3150024414062,796.996337890625
1714548059.6777587,764.3589477539062,773.6264038085938,780.4761962890625,758.3150024414062,796.996337890625
1714548059.6967478,817.94873046875,781.2820434570312,765.970703125,817.5457763671875,879.1941528320312
1714548059.7087412,817.94873046875,781.2820434570312,765.970703125,817.5457763671875,879.1941528320312
1714548059.7247329,792.967041015625,776.8497924804688,759.120849609375,780.879150390625,841.3186645507812
1714548059.7437215,851.3919677734375,786.1171875,760.7326049804688,841.3186645507812,873.1502075195312
1714548059.788696,811.90478515625,773.2234497070312,773.2234497070312,816.3369750976562,778.4615478515625
1714548059.8016884,811.90478515625,773.2234497070312,773.2234497070312,816.3369750976562,778.4615478515625
1714548059.819679,811.90478515625,773.2234497070312,773.2234497070312,816.3369750976562,778.4615478515625
1714548059.8346694,811.90478515625,773.2234497070312,773.2234497070312,816.3369750976562,778.4615478515625
1714548059.8486633,811.90478515625,773.2234497070312,773.2234497070312,816.3369750976562,778.4615478515625
1714548059.868651,773.2234497070312,772.4176025390625,770.0,755.4945068359375,825.2014770507812
1714548059.8806446,773.2234497070312,772.4176025390625,770.0,755.4945068359375,825.2014770507812
1714548059.8976333,828.4249267578125,771.6116943359375,782.087890625,816.3369750976562,765.970703125
1714548059.910626,828.02197265625,773.6264038085938,778.4615478515625,825.6043701171875,807.87548828125
1714548059.927617,828.02197265625,773.6264038085938,778.4615478515625,825.6043701171875,807.87548828125
1714548059.941609,828.02197265625,773.6264038085938,778.4615478515625,825.6043701171875,807.87548828125
1714548059.9605973,834.06591796875,773.2234497070312,778.05859375,842.12451171875,841.7216186523438
1714548059.9745903,834.06591796875,773.2234497070312,778.05859375,842.12451171875,841.7216186523438
1714548059.988582,834.06591796875,773.2234497070312,778.05859375,842.12451171875,841.7216186523438
1714548060.0075693,784.908447265625,781.6849975585938,785.7142944335938,787.7289428710938,788.937744140625
1714548060.0195644,784.908447265625,781.6849975585938,785.7142944335938,787.7289428710938,788.937744140625
1714548060.0355544,784.908447265625,781.6849975585938,785.7142944335938,787.7289428710938,788.937744140625
1714548060.0555444,795.7875366210938,784.5054931640625,786.1171875,797.3992919921875,765.970703125
1714548060.0685418,795.7875366210938,784.5054931640625,786.1171875,797.3992919921875,765.970703125
1714548060.0815294,795.7875366210938,784.5054931640625,786.1171875,797.3992919921875,765.970703125
1714548060.0995176,799.010986328125,783.6996459960938,786.923095703125,797.3992919921875,806.2637329101562
1714548060.1115108,799.010986328125,783.6996459960938,786.923095703125,797.3992919921875,806.2637329101562
1714548060.1275082,799.010986328125,783.6996459960938,786.923095703125,797.3992919921875,806.2637329101562
1714548060.1754744,771.2088012695312,781.6849975585938,789.7435913085938,756.3003540039062,816.3369750976562
1714548060.1924648,790.5494384765625,786.1171875,788.1318969726562,782.893798828125,796.1904907226562
1714548060.2054574,790.5494384765625,786.1171875,788.1318969726562,782.893798828125,796.1904907226562
1714548060.2194505,790.5494384765625,786.1171875,788.1318969726562,782.893798828125,796.1904907226562
1714548060.2364414,790.5494384765625,786.1171875,788.1318969726562,782.893798828125,796.1904907226562
1714548060.256429,815.93408203125,784.5054931640625,790.1465454101562,830.8424682617188,818.7545776367188
1714548060.2674217,815.93408203125,784.5054931640625,790.1465454101562,830.8424682617188,818.7545776367188
1714548060.2874138,766.3735961914062,777.6557006835938,785.7142944335938,760.3296508789062,773.2234497070312
1714548060.2964056,766.3735961914062,777.6557006835938,785.7142944335938,760.3296508789062,773.2234497070312
1714548060.3123963,810.2930297851562,787.3259887695312,789.3406372070312,811.90478515625,793.3699340820312
1714548060.330386,787.7289428710938,782.087890625,787.3259887695312,795.3846435546875,790.5494384765625
1714548060.3453813,787.7289428710938,782.087890625,787.3259887695312,795.3846435546875,790.5494384765625
1714548060.360369,787.7289428710938,782.087890625,787.3259887695312,795.3846435546875,790.5494384765625
1714548060.3763597,811.5018310546875,790.952392578125,792.5640869140625,815.5311279296875,795.3846435546875
1714548060.390352,811.5018310546875,790.952392578125,792.5640869140625,815.5311279296875,795.3846435546875
1714548060.4053445,811.5018310546875,790.952392578125,792.5640869140625,815.5311279296875,795.3846435546875
1714548060.4223363,795.7875366210938,796.5933837890625,798.6080322265625,784.908447265625,805.054931640625
1714548060.436326,795.7875366210938,796.5933837890625,798.6080322265625,784.908447265625,805.054931640625
1714548060.4553158,795.3846435546875,792.1611938476562,794.981689453125,801.025634765625,835.6776733398438
1714548060.4693172,795.3846435546875,792.1611938476562,794.981689453125,801.025634765625,835.6776733398438
1714548060.4863007,795.3846435546875,792.1611938476562,794.981689453125,801.025634765625,835.6776733398438
1714548060.502296,795.3846435546875,792.1611938476562,794.981689453125,801.025634765625,835.6776733398438
1714548060.5212786,800.6226806640625,794.1758422851562,791.3552856445312,790.5494384765625,797.3992919921875
1714548060.5302727,813.113525390625,799.8168334960938,794.1758422851562,794.5787353515625,790.1465454101562
1714548060.5462675,813.113525390625,799.8168334960938,794.1758422851562,794.5787353515625,790.1465454101562
1714548060.5622544,776.0439453125,789.3406372070312,793.3699340820312,767.1795043945312,763.5531005859375
1714548060.5812445,792.967041015625,788.1318969726562,792.5640869140625,784.1025390625,770.0
1714548060.5922432,792.967041015625,788.1318969726562,792.5640869140625,784.1025390625,770.0
1714548060.6082282,792.967041015625,788.1318969726562,792.5640869140625,784.1025390625,770.0
1714548060.6232193,801.8314819335938,786.1171875,792.5640869140625,818.3516235351562,798.2051391601562
1714548060.6412106,759.5238037109375,790.1465454101562,796.5933837890625,759.5238037109375,797.3992919921875
1714548060.6542006,759.5238037109375,790.1465454101562,796.5933837890625,759.5238037109375,797.3992919921875
1714548060.6711917,772.4176025390625,795.7875366210938,793.7728881835938,770.0,785.7142944335938
1714548060.6871843,763.5531005859375,793.7728881835938,789.7435913085938,745.4212646484375,788.1318969726562
1714548060.6991775,763.5531005859375,793.7728881835938,789.7435913085938,745.4212646484375,788.1318969726562
1714548060.715167,763.5531005859375,793.7728881835938,789.7435913085938,745.4212646484375,788.1318969726562
1714548060.7311614,774.8351440429688,792.967041015625,796.5933837890625,761.94140625,800.6226806640625
1714548060.7431512,774.8351440429688,792.967041015625,796.5933837890625,761.94140625,800.6226806640625
1714548060.7601407,769.1941528320312,790.1465454101562,792.5640869140625,770.8058471679688,757.106201171875
1714548060.7761326,768.7911987304688,788.937744140625,806.2637329101562,768.7911987304688,794.981689453125
1714548060.7911239,768.7911987304688,788.937744140625,806.2637329101562,768.7911987304688,794.981689453125
1714548060.8051155,768.7911987304688,788.937744140625,806.2637329101562,768.7911987304688,794.981689453125
1714548060.821109,768.7911987304688,788.937744140625,806.2637329101562,768.7911987304688,794.981689453125
1714548060.8420947,785.7142944335938,791.7582397460938,797.3992919921875,782.893798828125,808.2783813476562
1714548060.8560865,785.7142944335938,791.7582397460938,797.3992919921875,782.893798828125,808.2783813476562
1714548060.8730772,785.7142944335938,791.7582397460938,797.3992919921875,782.893798828125,808.2783813476562
1714548060.8920653,775.2380981445312,792.1611938476562,798.6080322265625,767.9853515625,797.3992919921875
1714548060.9030595,775.2380981445312,792.1611938476562,798.6080322265625,767.9853515625,797.3992919921875
1714548060.9190528,775.2380981445312,792.1611938476562,798.6080322265625,767.9853515625,797.3992919921875
1714548060.939039,771.6116943359375,796.996337890625,796.5933837890625,764.3589477539062,796.1904907226562
1714548060.949033,771.6116943359375,796.996337890625,796.5933837890625,764.3589477539062,796.1904907226562
1714548060.9650245,771.6116943359375,796.996337890625,796.5933837890625,764.3589477539062,796.1904907226562
1714548060.9830136,792.1611938476562,787.7289428710938,805.054931640625,803.040283203125,786.5201416015625
1714548060.9960067,792.1611938476562,787.7289428710938,805.054931640625,803.040283203125,786.5201416015625
1714548061.0119975,792.1611938476562,787.7289428710938,805.054931640625,803.040283203125,786.5201416015625
1714548061.0269892,815.93408203125,778.05859375,801.4285888671875,831.6483764648438,757.106201171875
1714548061.0449786,807.069580078125,774.4322509765625,810.2930297851562,831.2454223632812,798.2051391601562
1714548061.0589695,807.069580078125,774.4322509765625,810.2930297851562,831.2454223632812,798.2051391601562
1714548061.0759606,804.6520385742188,769.5970458984375,796.5933837890625,817.1428833007812,875.970703125
1714548061.1199358,770.8058471679688,761.5384521484375,783.2966918945312,776.8497924804688,782.4908447265625
1714548061.1389248,770.8058471679688,761.5384521484375,783.2966918945312,776.8497924804688,782.4908447265625
1714548061.1509192,770.8058471679688,761.5384521484375,783.2966918945312,776.8497924804688,782.4908447265625
1714548061.1679096,804.6520385742188,747.032958984375,798.2051391601562,832.05126953125,804.6520385742188
1714548061.180901,804.6520385742188,747.032958984375,798.2051391601562,832.05126953125,804.6520385742188
1714548061.201888,830.4395751953125,743.4066162109375,801.025634765625,868.3150024414062,769.5970458984375
1714548061.211884,830.4395751953125,743.4066162109375,801.025634765625,868.3150024414062,769.5970458984375
1714548061.2278748,830.4395751953125,743.4066162109375,801.025634765625,868.3150024414062,769.5970458984375
1714548061.2438645,830.4395751953125,743.4066162109375,801.025634765625,868.3150024414062,769.5970458984375
1714548061.2598574,805.054931640625,726.08056640625,783.6996459960938,838.09521484375,826.00732421875
1714548061.2738485,805.054931640625,726.08056640625,783.6996459960938,838.09521484375,826.00732421875
1714548061.290839,805.054931640625,726.08056640625,783.6996459960938,838.09521484375,826.00732421875
1714548061.3088324,793.3699340820312,726.08056640625,786.5201416015625,824.3956298828125,812.7106323242188
1714548061.319822,767.1795043945312,718.4249267578125,794.5787353515625,800.6226806640625,785.3113403320312
1714548061.3338144,767.1795043945312,718.4249267578125,794.5787353515625,800.6226806640625,785.3113403320312
1714548061.3508048,767.1795043945312,718.4249267578125,794.5787353515625,800.6226806640625,785.3113403320312
1714548061.3647969,767.1795043945312,718.4249267578125,794.5787353515625,800.6226806640625,785.3113403320312
1714548061.3827846,785.3113403320312,729.7069702148438,793.7728881835938,801.8314819335938,801.8314819335938
1714548061.3967786,785.3113403320312,729.7069702148438,793.7728881835938,801.8314819335938,801.8314819335938
1714548061.4167657,780.0732421875,726.886474609375,790.952392578125,794.1758422851562,781.2820434570312
1714548061.4307585,776.4468994140625,734.1392211914062,812.3076782226562,829.6337280273438,790.952392578125
1714548061.4437509,776.4468994140625,734.1392211914062,812.3076782226562,829.6337280273438,790.952392578125
1714548061.4587424,776.4468994140625,734.1392211914062,812.3076782226562,829.6337280273438,790.952392578125
1714548061.4747326,806.6666870117188,730.10986328125,810.6959838867188,843.7362670898438,777.6557006835938
1714548061.492723,767.9853515625,744.2124633789062,806.6666870117188,799.8168334960938,783.6996459960938
1714548061.504716,767.9853515625,744.2124633789062,806.6666870117188,799.8168334960938,783.6996459960938
1714548061.523707,818.3516235351562,740.989013671875,805.4578857421875,855.8241577148438,770.0
1714548061.532701,818.3516235351562,740.989013671875,805.4578857421875,855.8241577148438,770.0
1714548061.548691,818.3516235351562,740.989013671875,805.4578857421875,855.8241577148438,770.0
1714548061.5646822,818.3516235351562,740.989013671875,805.4578857421875,855.8241577148438,770.0
1714548061.5786748,818.3516235351562,740.989013671875,805.4578857421875,855.8241577148438,770.0
1714548061.5936654,818.3516235351562,740.989013671875,805.4578857421875,855.8241577148438,770.0
1714548061.611655,780.0732421875,750.6593627929688,813.113525390625,799.8168334960938,808.6813354492188
1714548061.6256478,780.0732421875,750.6593627929688,813.113525390625,799.8168334960938,808.6813354492188
1714548061.6416404,803.040283203125,759.9267578125,816.3369750976562,817.5457763671875,811.098876953125
1714548061.6626265,792.5640869140625,766.7765502929688,812.3076782226562,801.4285888671875,815.93408203125
1714548061.671623,792.5640869140625,766.7765502929688,812.3076782226562,801.4285888671875,815.93408203125
1714548061.6866133,792.5640869140625,766.7765502929688,812.3076782226562,801.4285888671875,815.93408203125
1714548061.7026033,792.5640869140625,766.7765502929688,812.3076782226562,801.4285888671875,815.93408203125
1714548061.7185938,792.5640869140625,766.7765502929688,812.3076782226562,801.4285888671875,815.93408203125
1714548061.7335854,792.5640869140625,766.7765502929688,812.3076782226562,801.4285888671875,815.93408203125
1714548061.752574,808.6813354492188,802.6373901367188,813.5164794921875,798.6080322265625,794.1758422851562
1714548061.7635689,808.6813354492188,802.6373901367188,813.5164794921875,798.6080322265625,794.1758422851562
1714548061.779559,808.6813354492188,802.6373901367188,813.5164794921875,798.6080322265625,794.1758422851562
1714548061.7975478,848.1685180664062,811.098876953125,815.1282348632812,850.1831665039062,776.0439453125
1714548061.8105412,848.1685180664062,811.098876953125,815.1282348632812,850.1831665039062,776.0439453125
1714548061.826538,862.6740112304688,813.5164794921875,808.2783813476562,848.5714111328125,843.7362670898438
1714548061.842523,862.6740112304688,813.5164794921875,808.2783813476562,848.5714111328125,843.7362670898438
1714548061.857515,862.6740112304688,813.5164794921875,808.2783813476562,848.5714111328125,843.7362670898438
1714548061.870511,862.6740112304688,813.5164794921875,808.2783813476562,848.5714111328125,843.7362670898438
1714548061.8854995,862.6740112304688,813.5164794921875,808.2783813476562,848.5714111328125,843.7362670898438
1714548061.90049,862.6740112304688,813.5164794921875,808.2783813476562,848.5714111328125,843.7362670898438
1714548061.9194794,809.4871826171875,823.5897216796875,809.89013671875,789.3406372070312,789.3406372070312
1714548061.9314728,809.4871826171875,823.5897216796875,809.89013671875,789.3406372070312,789.3406372070312
1714548061.9484625,842.930419921875,829.6337280273438,815.93408203125,842.12451171875,788.937744140625
1714548061.9934368,842.930419921875,829.6337280273438,815.93408203125,842.12451171875,788.937744140625
1714548062.009429,842.930419921875,829.6337280273438,815.93408203125,842.12451171875,788.937744140625
1714548062.0264177,842.930419921875,829.6337280273438,815.93408203125,842.12451171875,788.937744140625
1714548062.0434089,818.7545776367188,829.6337280273438,819.5604248046875,788.5347900390625,781.2820434570312
1714548062.0554018,866.7033081054688,844.1392211914062,819.1575317382812,857.4359130859375,757.106201171875
1714548062.068395,866.7033081054688,844.1392211914062,819.1575317382812,857.4359130859375,757.106201171875
1714548062.0873842,864.2857055664062,835.6776733398438,816.3369750976562,840.10986328125,783.2966918945312
1714548062.10038,864.2857055664062,835.6776733398438,816.3369750976562,840.10986328125,783.2966918945312
1714548062.1183653,864.2857055664062,835.6776733398438,816.3369750976562,840.10986328125,783.2966918945312
1714548062.1313593,843.7362670898438,836.4835205078125,812.3076782226562,808.2783813476562,842.5274658203125
1714548062.1513476,803.040283203125,837.2893676757812,816.3369750976562,776.8497924804688,820.3662719726562
1714548062.1623418,803.040283203125,837.2893676757812,816.3369750976562,776.8497924804688,820.3662719726562
1714548062.1773322,803.040283203125,837.2893676757812,816.3369750976562,776.8497924804688,820.3662719726562
1714548062.1973205,849.3773193359375,834.4688720703125,814.3223266601562,833.6630249023438,864.6886596679688
1714548062.2113135,846.959716796875,833.6630249023438,813.91943359375,806.6666870117188,832.8571166992188
1714548062.227304,859.8534545898438,837.2893676757812,811.90478515625,828.02197265625,822.7838745117188
1714548062.242295,859.8534545898438,837.2893676757812,811.90478515625,828.02197265625,822.7838745117188
1714548062.2622845,859.8534545898438,837.2893676757812,811.90478515625,828.02197265625,822.7838745117188
1714548062.2722788,859.8534545898438,837.2893676757812,811.90478515625,828.02197265625,822.7838745117188
1714548062.290268,804.6520385742188,834.4688720703125,810.2930297851562,781.2820434570312,823.5897216796875
1714548062.3032622,804.6520385742188,834.4688720703125,810.2930297851562,781.2820434570312,823.5897216796875
1714548062.3202503,842.12451171875,830.4395751953125,817.1428833007812,819.5604248046875,798.6080322265625
1714548062.3332438,842.12451171875,830.4395751953125,817.1428833007812,819.5604248046875,798.6080322265625
1714548062.348234,842.12451171875,830.4395751953125,817.1428833007812,819.5604248046875,798.6080322265625
1714548062.3642256,842.12451171875,830.4395751953125,817.1428833007812,819.5604248046875,798.6080322265625
1714548062.3812153,851.3919677734375,832.4542236328125,803.4432373046875,838.4981689453125,734.945068359375
1714548062.394209,851.3919677734375,832.4542236328125,803.4432373046875,838.4981689453125,734.945068359375
1714548062.413198,862.2710571289062,840.5128173828125,805.054931640625,834.8717651367188,804.6520385742188
1714548062.42619,803.8461303710938,836.4835205078125,811.90478515625,762.3442993164062,827.2161254882812
1714548062.441182,803.8461303710938,836.4835205078125,811.90478515625,762.3442993164062,827.2161254882812
1714548062.4591715,848.5714111328125,836.886474609375,802.6373901367188,820.3662719726562,821.5750732421875
1714548062.4711652,848.5714111328125,836.886474609375,802.6373901367188,820.3662719726562,821.5750732421875
1714548062.489155,822.7838745117188,846.1538696289062,810.2930297851562,792.5640869140625,799.010986328125
1714548062.5011466,822.7838745117188,846.1538696289062,810.2930297851562,792.5640869140625,799.010986328125
1714548062.5181375,822.7838745117188,846.1538696289062,810.2930297851562,792.5640869140625,799.010986328125
1714548062.5321329,822.7838745117188,846.1538696289062,810.2930297851562,792.5640869140625,799.010986328125
1714548062.5481205,802.6373901367188,846.1538696289062,805.8607788085938,766.3735961914062,804.2490844726562
1714548062.561113,802.6373901367188,846.1538696289062,805.8607788085938,766.3735961914062,804.2490844726562
1714548062.5781107,802.6373901367188,846.1538696289062,805.8607788085938,766.3735961914062,804.2490844726562
1714548062.5941083,802.6373901367188,846.1538696289062,805.8607788085938,766.3735961914062,804.2490844726562
1714548062.6120844,845.3479614257812,833.6630249023438,810.6959838867188,840.5128173828125,750.2564086914062
1714548062.6270757,845.3479614257812,833.6630249023438,810.6959838867188,840.5128173828125,750.2564086914062
1714548062.641068,845.3479614257812,833.6630249023438,810.6959838867188,840.5128173828125,750.2564086914062
1714548062.660057,795.3846435546875,832.4542236328125,809.89013671875,763.9560546875,801.025634765625
1714548062.6750479,830.8424682617188,837.2893676757812,806.2637329101562,811.098876953125,816.3369750976562
1714548062.6880403,830.8424682617188,837.2893676757812,806.2637329101562,811.098876953125,816.3369750976562
1714548062.705031,830.8424682617188,837.2893676757812,806.2637329101562,811.098876953125,816.3369750976562
1714548062.7210212,830.8424682617188,837.2893676757812,806.2637329101562,811.098876953125,816.3369750976562
1714548062.7370121,833.2600708007812,841.7216186523438,814.7252807617188,823.99267578125,819.96337890625
1714548062.755005,798.2051391601562,834.4688720703125,811.90478515625,764.3589477539062,823.5897216796875
1714548062.768994,798.2051391601562,834.4688720703125,811.90478515625,764.3589477539062,823.5897216796875
1714548062.7869835,809.89013671875,841.7216186523438,797.8021850585938,762.3442993164062,800.2197875976562
1714548062.8009763,809.89013671875,841.7216186523438,797.8021850585938,762.3442993164062,800.2197875976562
1714548062.815968,809.89013671875,841.7216186523438,797.8021850585938,762.3442993164062,800.2197875976562
1714548062.8309586,809.89013671875,841.7216186523438,797.8021850585938,762.3442993164062,800.2197875976562
1714548062.8459585,809.89013671875,841.7216186523438,797.8021850585938,762.3442993164062,800.2197875976562
1714548062.8629408,829.2307739257812,829.2307739257812,809.4871826171875,815.1282348632812,779.2673950195312
1714548062.8819315,793.3699340820312,830.4395751953125,805.054931640625,773.6264038085938,763.5531005859375
1714548062.8959234,793.3699340820312,830.4395751953125,805.054931640625,773.6264038085938,763.5531005859375
1714548062.9159112,826.00732421875,828.02197265625,809.89013671875,802.6373901367188,810.2930297851562
1714548062.929904,826.00732421875,828.02197265625,809.89013671875,802.6373901367188,810.2930297851562
1714548062.9428957,826.00732421875,828.02197265625,809.89013671875,802.6373901367188,810.2930297851562
1714548062.9578876,826.00732421875,828.02197265625,809.89013671875,802.6373901367188,810.2930297851562
1714548062.9748764,792.1611938476562,823.5897216796875,795.3846435546875,753.8828125,809.89013671875
1714548062.9868703,792.1611938476562,823.5897216796875,795.3846435546875,753.8828125,809.89013671875
1714548063.0028613,833.2600708007812,829.6337280273438,794.5787353515625,816.7399291992188,819.1575317382812
1714548063.0198543,838.4981689453125,837.6923217773438,805.4578857421875,824.3956298828125,769.5970458984375
1714548063.0338438,838.4981689453125,837.6923217773438,805.4578857421875,824.3956298828125,769.5970458984375
1714548063.0498335,838.4981689453125,837.6923217773438,805.4578857421875,824.3956298828125,769.5970458984375
1714548063.0668252,804.2490844726562,827.2161254882812,803.040283203125,797.8021850585938,772.4176025390625
1714548063.081815,841.3186645507812,834.8717651367188,794.5787353515625,832.8571166992188,785.3113403320312
1714548063.0978074,841.3186645507812,834.8717651367188,794.5787353515625,832.8571166992188,785.3113403320312
1714548063.1167972,784.1025390625,827.6190185546875,812.3076782226562,774.8351440429688,755.8974609375
1714548063.1317887,836.08056640625,814.7252807617188,803.040283203125,825.2014770507812,779.6703491210938
1714548063.14678,836.08056640625,814.7252807617188,803.040283203125,825.2014770507812,779.6703491210938
1714548063.1647682,804.6520385742188,817.94873046875,803.4432373046875,787.3259887695312,794.1758422851562
1714548063.1807604,804.6520385742188,817.94873046875,803.4432373046875,787.3259887695312,794.1758422851562
1714548063.1917548,804.6520385742188,817.94873046875,803.4432373046875,787.3259887695312,794.1758422851562
1714548063.2797036,813.91943359375,804.2490844726562,777.2527465820312,817.5457763671875,782.4908447265625
