timestamps,tp9,af7,af8,tp10,right aux
1699409175.0329902,836.886474609375,794.5787353515625,802.6373901367188,888.4615478515625,927.1428833007812
1699409175.0490105,777.2527465820312,797.8021850585938,803.4432373046875,740.989013671875,823.99267578125
1699409175.0649905,777.2527465820312,797.8021850585938,803.4432373046875,740.989013671875,823.99267578125
1699409175.0740254,739.7802124023438,803.4432373046875,800.6226806640625,662.8204956054688,701.90478515625
1699409175.0856805,806.2637329101562,797.3992919921875,795.7875366210938,829.2307739257812,666.4468994140625
1699409175.101679,806.2637329101562,797.3992919921875,795.7875366210938,829.2307739257812,666.4468994140625
1699409175.109724,806.2637329101562,797.3992919921875,795.7875366210938,829.2307739257812,666.4468994140625
1699409175.1211438,806.2637329101562,797.3992919921875,795.7875366210938,829.2307739257812,666.4468994140625
1699409175.1317446,863.076904296875,802.2344360351562,796.996337890625,928.7545776367188,849.3773193359375
1699409175.1477468,866.7033081054688,794.1758422851562,790.952392578125,933.1868286132812,1124.981689453125
1699409175.1651928,866.7033081054688,794.1758422851562,790.952392578125,933.1868286132812,1124.981689453125
1699409175.187886,766.3735961914062,799.8168334960938,794.5787353515625,740.989013671875,947.2893676757812
1699409175.1997366,855.8241577148438,806.2637329101562,793.3699340820312,907.3992919921875,872.7472534179688
1699409175.217235,855.8241577148438,806.2637329101562,793.3699340820312,907.3992919921875,872.7472534179688
1699409175.233234,743.003662109375,791.3552856445312,801.4285888671875,684.5787353515625,818.3516235351562
1699409175.266389,743.003662109375,791.3552856445312,801.4285888671875,684.5787353515625,818.3516235351562
1699409175.279974,743.003662109375,791.3552856445312,801.4285888671875,684.5787353515625,818.3516235351562
1699409175.2990937,743.003662109375,791.3552856445312,801.4285888671875,684.5787353515625,818.3516235351562
1699409175.3222413,820.7692260742188,791.3552856445312,797.8021850585938,839.7069702148438,790.5494384765625
1699409175.3280294,760.3296508789062,795.7875366210938,795.7875366210938,707.94873046875,646.3003540039062
1699409175.3360283,760.3296508789062,795.7875366210938,795.7875366210938,707.94873046875,646.3003540039062
1699409175.3520265,760.3296508789062,795.7875366210938,795.7875366210938,707.94873046875,646.3003540039062
1699409175.3680243,851.3919677734375,796.5933837890625,791.7582397460938,906.1904907226562,914.6520385742188
1699409175.3760233,849.7802124023438,794.981689453125,785.3113403320312,891.2820434570312,831.2454223632812
1699409175.3901458,849.7802124023438,794.981689453125,785.3113403320312,891.2820434570312,831.2454223632812
1699409175.4007196,750.2564086914062,797.8021850585938,792.1611938476562,676.923095703125,772.8204956054688
1699409175.416718,746.2271118164062,794.1758422851562,788.937744140625,682.967041015625,967.8388061523438
1699409175.4327164,746.2271118164062,794.1758422851562,788.937744140625,682.967041015625,967.8388061523438
1699409175.448718,746.2271118164062,794.1758422851562,788.937744140625,682.967041015625,967.8388061523438
1699409175.4647126,746.2271118164062,794.1758422851562,788.937744140625,682.967041015625,967.8388061523438
1699409175.4807124,854.2124633789062,791.7582397460938,791.7582397460938,927.94873046875,866.3003540039062
1699409175.4967144,834.4688720703125,794.5787353515625,796.1904907226562,882.0146484375,790.952392578125
1699409175.5127091,740.1831665039062,787.7289428710938,794.1758422851562,662.4176025390625,663.2234497070312
1699409175.5246868,740.1831665039062,787.7289428710938,794.1758422851562,662.4176025390625,663.2234497070312
1699409175.535013,740.1831665039062,787.7289428710938,794.1758422851562,662.4176025390625,663.2234497070312
1699409175.5510106,860.6593627929688,805.054931640625,795.3846435546875,921.90478515625,967.4359130859375
1699409175.567008,860.6593627929688,805.054931640625,795.3846435546875,921.90478515625,967.4359130859375
1699409175.5830069,860.6593627929688,805.054931640625,795.3846435546875,921.90478515625,967.4359130859375
1699409175.5997987,860.6593627929688,805.054931640625,795.3846435546875,921.90478515625,967.4359130859375
1699409175.6241317,860.6593627929688,805.054931640625,795.3846435546875,921.90478515625,967.4359130859375
1699409175.6321378,819.5604248046875,799.8168334960938,801.025634765625,841.7216186523438,758.7179565429688
1699409175.648123,862.2710571289062,802.2344360351562,797.8021850585938,929.96337890625,896.1171875
1699409175.6575031,862.2710571289062,802.2344360351562,797.8021850585938,929.96337890625,896.1171875
1699409175.6678371,862.2710571289062,802.2344360351562,797.8021850585938,929.96337890625,896.1171875
1699409175.68383,808.6813354492188,793.7728881835938,798.6080322265625,796.996337890625,878.3883056640625
1699409175.6918294,834.06591796875,801.025634765625,793.7728881835938,873.9560546875,827.6190185546875
1699409175.704122,834.06591796875,801.025634765625,793.7728881835938,873.9560546875,827.6190185546875
1699409175.714945,834.06591796875,801.025634765625,793.7728881835938,873.9560546875,827.6190185546875
1699409175.7269733,767.5823974609375,794.5787353515625,797.3992919921875,753.8828125,962.6007080078125
1699409175.7429829,842.5274658203125,798.2051391601562,797.3992919921875,903.7728881835938,750.2564086914062
1699409175.7663987,842.5274658203125,798.2051391601562,797.3992919921875,903.7728881835938,750.2564086914062
1699409175.781005,842.5274658203125,798.2051391601562,797.3992919921875,903.7728881835938,750.2564086914062
1699409175.7969978,748.6447143554688,801.8314819335938,793.3699340820312,701.098876953125,732.930419921875
1699409175.812998,852.6007080078125,791.7582397460938,790.5494384765625,917.069580078125,794.981689453125
1699409175.8289962,852.6007080078125,796.5933837890625,789.3406372070312,913.040283203125,846.959716796875
1699409175.844994,836.886474609375,791.7582397460938,801.025634765625,903.7728881835938,882.8204956054688
1699409175.8609934,819.96337890625,778.4615478515625,793.7728881835938,863.4798583984375,958.1685180664062
1699409175.868992,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.8769917,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.8929944,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.9089882,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.9169886,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.932985,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.9489846,749.4505615234375,782.893798828125,795.7875366210938,718.4249267578125,1107.2528076171875
1699409175.9649844,736.1538696289062,792.5640869140625,798.6080322265625,668.8644409179688,634.6153564453125
1699409175.9729817,754.6886596679688,788.5347900390625,794.981689453125,704.7252807617188,682.967041015625
1699409175.9889824,754.6886596679688,788.5347900390625,794.981689453125,704.7252807617188,682.967041015625
1699409176.0049784,815.93408203125,799.010986328125,792.967041015625,829.6337280273438,711.97802734375
1699409176.0129793,820.3662719726562,788.937744140625,788.5347900390625,852.6007080078125,1012.1611938476562
1699409176.0209792,820.3662719726562,788.937744140625,788.5347900390625,852.6007080078125,1012.1611938476562
1699409176.0369773,820.3662719726562,788.937744140625,788.5347900390625,852.6007080078125,1012.1611938476562
1699409176.0529747,820.3662719726562,788.937744140625,788.5347900390625,852.6007080078125,1012.1611938476562
1699409176.068974,733.7362670898438,795.3846435546875,793.3699340820312,655.1648559570312,651.5384521484375
1699409176.0849721,773.2234497070312,794.981689453125,794.5787353515625,729.3040161132812,857.8388061523438
1699409176.0929718,767.5823974609375,792.5640869140625,793.7728881835938,723.2600708007812,796.1904907226562
1699409176.1009703,757.5091552734375,792.1611938476562,798.6080322265625,701.5018310546875,725.6776733398438
1699409176.1089768,757.5091552734375,792.1611938476562,798.6080322265625,701.5018310546875,725.6776733398438
1699409176.1249774,810.6959838867188,801.4285888671875,797.8021850585938,828.02197265625,686.996337890625
1699409176.1409676,822.7838745117188,806.2637329101562,798.6080322265625,854.2124633789062,729.7069702148438
1699409176.156966,741.3919677734375,806.2637329101562,800.6226806640625,672.087890625,656.7765502929688
1699409176.1809647,801.025634765625,797.8021850585938,788.1318969726562,783.6996459960938,1058.09521484375
1699409176.196968,830.8424682617188,797.8021850585938,798.6080322265625,874.7619018554688,877.9853515625
1699409176.212961,830.8424682617188,797.8021850585938,798.6080322265625,874.7619018554688,877.9853515625
1699409176.220959,830.8424682617188,797.8021850585938,798.6080322265625,874.7619018554688,877.9853515625
1699409176.236958,830.8424682617188,797.8021850585938,798.6080322265625,874.7619018554688,877.9853515625
1699409176.2529566,838.901123046875,793.3699340820312,795.3846435546875,911.4285888671875,846.5567626953125
1699409176.2609556,789.7435913085938,794.981689453125,794.981689453125,815.93408203125,909.010986328125
1699409176.276955,789.7435913085938,794.981689453125,794.981689453125,815.93408203125,909.010986328125
1699409176.2929578,807.4725341796875,794.981689453125,793.7728881835938,841.7216186523438,656.7765502929688
1699409176.3009553,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3089523,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3215146,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3325844,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3485851,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3565836,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3663435,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.374343,848.5714111328125,790.1465454101562,798.6080322265625,927.1428833007812,809.89013671875
1699409176.3830345,824.7985229492188,793.3699340820312,787.3259887695312,876.3735961914062,885.6410522460938
1699409176.3990405,846.5567626953125,794.5787353515625,796.996337890625,909.4139404296875,908.6080322265625
1699409176.415026,846.5567626953125,794.5787353515625,796.996337890625,909.4139404296875,908.6080322265625
1699409176.4310226,748.2417602539062,793.7728881835938,790.1465454101562,678.937744140625,728.901123046875
1699409176.4390228,834.06591796875,797.3992919921875,798.2051391601562,837.6923217773438,796.996337890625
1699409176.4568558,834.06591796875,797.3992919921875,798.2051391601562,837.6923217773438,796.996337890625
1699409176.4690826,834.06591796875,797.3992919921875,798.2051391601562,837.6923217773438,796.996337890625
1699409176.4850802,834.06591796875,797.3992919921875,798.2051391601562,837.6923217773438,796.996337890625
1699409176.50108,834.06591796875,797.3992919921875,798.2051391601562,837.6923217773438,796.996337890625
1699409176.517078,748.6447143554688,791.7582397460938,791.7582397460938,671.2820434570312,699.084228515625
1699409176.5250776,874.7619018554688,799.8168334960938,793.3699340820312,923.113525390625,808.6813354492188
1699409176.5330741,874.7619018554688,799.8168334960938,793.3699340820312,923.113525390625,808.6813354492188
1699409176.5420847,874.7619018554688,799.8168334960938,793.3699340820312,923.113525390625,808.6813354492188
1699409176.5590034,772.0146484375,799.4139404296875,800.2197875976562,779.6703491210938,747.8388061523438
1699409176.56808,798.2051391601562,801.4285888671875,796.5933837890625,776.8497924804688,877.1795043945312
1699409176.5840778,798.2051391601562,801.4285888671875,796.5933837890625,776.8497924804688,877.1795043945312
1699409176.600076,826.4102783203125,792.1611938476562,792.5640869140625,861.4652099609375,1046.00732421875
1699409176.6160727,826.4102783203125,792.1611938476562,792.5640869140625,861.4652099609375,1046.00732421875
1699409176.632082,826.4102783203125,792.1611938476562,792.5640869140625,861.4652099609375,1046.00732421875
1699409176.6480756,810.2930297851562,796.1904907226562,796.1904907226562,825.2014770507812,699.084228515625
1699409176.6663811,810.2930297851562,796.1904907226562,796.1904907226562,825.2014770507812,699.084228515625
1699409176.6843302,810.2930297851562,796.1904907226562,796.1904907226562,825.2014770507812,699.084228515625
1699409176.700328,831.2454223632812,809.084228515625,796.5933837890625,855.4212646484375,746.2271118164062
1699409176.7083557,782.087890625,803.040283203125,795.3846435546875,738.5714111328125,713.5897216796875
1699409176.732957,782.087890625,803.040283203125,795.3846435546875,738.5714111328125,713.5897216796875
1699409176.7439482,850.5860595703125,804.6520385742188,801.025634765625,907.3992919921875,810.2930297851562
1699409176.7549078,788.1318969726562,802.6373901367188,796.1904907226562,748.2417602539062,863.076904296875
1699409176.7729824,788.1318969726562,802.6373901367188,796.1904907226562,748.2417602539062,863.076904296875
1699409176.784292,788.1318969726562,802.6373901367188,796.1904907226562,748.2417602539062,863.076904296875
1699409176.7922897,834.4688720703125,794.981689453125,795.3846435546875,865.8974609375,841.7216186523438
1699409176.8163831,821.5750732421875,807.4725341796875,801.4285888671875,834.4688720703125,747.032958984375
1699409176.8323822,862.6740112304688,801.4285888671875,793.3699340820312,924.3223266601562,1054.4688720703125
1699409176.8483791,862.6740112304688,801.4285888671875,793.3699340820312,924.3223266601562,1054.4688720703125
1699409176.8563807,862.6740112304688,801.4285888671875,793.3699340820312,924.3223266601562,1054.4688720703125
1699409176.8845203,786.1171875,790.952392578125,786.5201416015625,761.5384521484375,790.952392578125
1699409176.9004147,767.9853515625,786.5201416015625,788.937744140625,758.7179565429688,757.106201171875
1699409176.9165878,767.9853515625,786.5201416015625,788.937744140625,758.7179565429688,757.106201171875
1699409176.9325876,830.03662109375,793.7728881835938,801.025634765625,865.091552734375,876.7765502929688
1699409176.948587,830.03662109375,793.7728881835938,801.025634765625,865.091552734375,876.7765502929688
1699409176.9656277,830.03662109375,793.7728881835938,801.025634765625,865.091552734375,876.7765502929688
1699409176.9757993,743.4066162109375,793.3699340820312,796.1904907226562,684.981689453125,715.2014770507812
1699409176.9837842,802.2344360351562,792.967041015625,795.7875366210938,833.2600708007812,833.6630249023438
1699409176.9917834,812.7106323242188,798.2051391601562,799.4139404296875,841.7216186523438,740.1831665039062
1699409177.0060112,812.7106323242188,798.2051391601562,799.4139404296875,841.7216186523438,740.1831665039062
1699409177.0180001,812.7106323242188,798.2051391601562,799.4139404296875,841.7216186523438,740.1831665039062
1699409177.0297508,729.7069702148438,790.5494384765625,788.1318969726562,660.0,740.1831665039062
1699409177.0392377,789.7435913085938,801.8314819335938,794.981689453125,754.2857055664062,742.1978149414062
1699409177.0557508,789.7435913085938,801.8314819335938,794.981689453125,754.2857055664062,742.1978149414062
1699409177.066491,789.7435913085938,801.8314819335938,794.981689453125,754.2857055664062,742.1978149414062
1699409177.0824885,786.1171875,794.981689453125,798.2051391601562,771.6116943359375,707.94873046875
1699409177.098489,786.1171875,794.981689453125,798.2051391601562,771.6116943359375,707.94873046875
1699409177.1144903,786.1171875,794.981689453125,798.2051391601562,771.6116943359375,707.94873046875
1699409177.1304872,792.1611938476562,791.3552856445312,792.967041015625,781.6849975585938,671.2820434570312
1699409177.1475768,792.1611938476562,791.3552856445312,792.967041015625,781.6849975585938,671.2820434570312
1699409177.166293,792.1611938476562,791.3552856445312,792.967041015625,781.6849975585938,671.2820434570312
1699409177.1742918,807.069580078125,794.981689453125,788.937744140625,805.4578857421875,874.3589477539062
1699409177.1829832,755.8974609375,794.5787353515625,790.5494384765625,706.7399291992188,907.8021850585938
1699409177.198983,755.8974609375,794.5787353515625,790.5494384765625,706.7399291992188,907.8021850585938
1699409177.2069812,755.8974609375,794.5787353515625,790.5494384765625,706.7399291992188,907.8021850585938
1699409177.2342794,740.989013671875,795.3846435546875,805.4578857421875,679.7435913085938,886.0439453125
1699409177.250276,740.989013671875,795.3846435546875,805.4578857421875,679.7435913085938,886.0439453125
1699409177.266276,740.989013671875,795.3846435546875,805.4578857421875,679.7435913085938,886.0439453125
1699409177.2822895,760.7326049804688,792.967041015625,796.5933837890625,719.2307739257812,815.93408203125
1699409177.2982726,760.7326049804688,792.967041015625,796.5933837890625,719.2307739257812,815.93408203125
1699409177.3220022,760.7326049804688,792.967041015625,796.5933837890625,719.2307739257812,815.93408203125
1699409177.3299956,820.3662719726562,788.5347900390625,794.1758422851562,852.6007080078125,820.7692260742188
1699409177.3379962,820.3662719726562,788.5347900390625,794.1758422851562,852.6007080078125,820.7692260742188
1699409177.3539937,820.3662719726562,788.5347900390625,794.1758422851562,852.6007080078125,820.7692260742188
1699409177.3699918,820.3662719726562,788.5347900390625,794.1758422851562,852.6007080078125,820.7692260742188
1699409177.3859963,741.3919677734375,801.4285888671875,795.7875366210938,656.3735961914062,651.5384521484375
1699409177.40199,838.09521484375,801.025634765625,792.967041015625,890.879150390625,785.3113403320312
1699409177.4179878,838.09521484375,801.025634765625,792.967041015625,890.879150390625,785.3113403320312
1699409177.4339857,846.959716796875,800.6226806640625,798.2051391601562,913.040283203125,865.091552734375
1699409177.4419858,846.959716796875,800.6226806640625,798.2051391601562,913.040283203125,865.091552734375
1699409177.4548879,846.959716796875,800.6226806640625,798.2051391601562,913.040283203125,865.091552734375
1699409177.466124,846.959716796875,800.6226806640625,798.2051391601562,913.040283203125,865.091552734375
1699409177.4821396,705.5311279296875,803.040283203125,799.010986328125,652.7472534179688,702.7106323242188
1699409177.4981368,781.6849975585938,807.4725341796875,801.025634765625,816.7399291992188,826.8131713867188
1699409177.514886,781.6849975585938,807.4725341796875,801.025634765625,816.7399291992188,826.8131713867188
1699409177.539212,605.2014770507812,815.1282348632812,826.8131713867188,521.3919677734375,628.5714111328125
1699409177.5446062,605.2014770507812,815.1282348632812,826.8131713867188,521.3919677734375,628.5714111328125
1699409177.5540085,605.2014770507812,815.1282348632812,826.8131713867188,521.3919677734375,628.5714111328125
1699409177.5650446,605.2014770507812,815.1282348632812,826.8131713867188,521.3919677734375,628.5714111328125
1699409177.5829787,741.3919677734375,803.4432373046875,819.96337890625,787.7289428710938,796.1904907226562
1699409177.5947073,684.981689453125,815.5311279296875,820.3662719726562,680.1465454101562,856.6300659179688
1699409177.602706,684.981689453125,815.5311279296875,820.3662719726562,680.1465454101562,856.6300659179688
1699409177.6107106,684.981689453125,815.5311279296875,820.3662719726562,680.1465454101562,856.6300659179688
1699409177.6371605,711.1721801757812,803.4432373046875,812.3076782226562,729.3040161132812,780.4761962890625
1699409177.6437166,711.1721801757812,803.4432373046875,812.3076782226562,729.3040161132812,780.4761962890625
1699409177.6517172,711.1721801757812,803.4432373046875,812.3076782226562,729.3040161132812,780.4761962890625
1699409177.667715,711.1721801757812,803.4432373046875,812.3076782226562,729.3040161132812,780.4761962890625
1699409177.683713,760.3296508789062,778.8644409179688,785.7142944335938,682.5640869140625,717.6190185546875
1699409177.6997113,760.3296508789062,778.8644409179688,785.7142944335938,682.5640869140625,717.6190185546875
1699409177.7077103,760.3296508789062,778.8644409179688,785.7142944335938,682.5640869140625,717.6190185546875
1699409177.7374551,813.91943359375,776.4468994140625,766.7765502929688,745.8241577148438,665.2380981445312
1699409177.752455,813.91943359375,776.4468994140625,766.7765502929688,745.8241577148438,665.2380981445312
1699409177.7604537,813.91943359375,776.4468994140625,766.7765502929688,745.8241577148438,665.2380981445312
1699409177.7684543,813.91943359375,776.4468994140625,766.7765502929688,745.8241577148438,665.2380981445312
1699409177.7878203,915.4578857421875,781.2820434570312,784.5054931640625,958.5714111328125,861.8681030273438
1699409177.7928362,915.4578857421875,781.2820434570312,784.5054931640625,958.5714111328125,861.8681030273438
1699409177.8162766,915.4578857421875,781.2820434570312,784.5054931640625,958.5714111328125,861.8681030273438
1699409177.8296943,915.4578857421875,781.2820434570312,784.5054931640625,958.5714111328125,861.8681030273438
1699409177.839115,905.7875366210938,790.952392578125,793.7728881835938,980.7326049804688,745.8241577148438
1699409177.851188,816.7399291992188,793.7728881835938,784.1025390625,762.3442993164062,680.1465454101562
1699409177.867186,816.7399291992188,793.7728881835938,784.1025390625,762.3442993164062,680.1465454101562
1699409177.883184,816.7399291992188,793.7728881835938,784.1025390625,762.3442993164062,680.1465454101562
1699409177.8911843,848.5714111328125,783.2966918945312,792.1611938476562,855.8241577148438,769.1941528320312
1699409177.906938,848.5714111328125,783.2966918945312,792.1611938476562,855.8241577148438,769.1941528320312
1699409177.9188342,848.5714111328125,783.2966918945312,792.1611938476562,855.8241577148438,769.1941528320312
1699409177.9310365,848.5714111328125,783.2966918945312,792.1611938476562,855.8241577148438,769.1941528320312
1699409177.94773,876.3735961914062,790.5494384765625,794.981689453125,932.7838745117188,775.2380981445312
1699409177.9637265,826.00732421875,794.981689453125,795.7875366210938,802.6373901367188,762.7472534179688
1699409177.9881918,886.0439453125,796.5933837890625,796.5933837890625,953.7362670898438,880.4029541015625
1699409177.9936879,767.9853515625,794.5787353515625,797.3992919921875,727.6923217773438,898.1318969726562
1699409178.0163085,787.7289428710938,801.8314819335938,777.6557006835938,763.5531005859375,1084.6885986328125
1699409178.0343742,787.7289428710938,801.8314819335938,777.6557006835938,763.5531005859375,1084.6885986328125
1699409178.0466034,787.7289428710938,801.8314819335938,777.6557006835938,763.5531005859375,1084.6885986328125
1699409178.06746,787.7289428710938,801.8314819335938,777.6557006835938,763.5531005859375,1084.6885986328125
1699409178.07546,775.6410522460938,799.4139404296875,780.0732421875,778.8644409179688,643.4798583984375
1699409178.084335,749.047607421875,797.8021850585938,784.5054931640625,699.084228515625,749.8534545898438
1699409178.1003335,749.047607421875,797.8021850585938,784.5054931640625,699.084228515625,749.8534545898438
1699409178.1163328,749.047607421875,797.8021850585938,784.5054931640625,699.084228515625,749.8534545898438
1699409178.132335,749.047607421875,797.8021850585938,784.5054931640625,699.084228515625,749.8534545898438
1699409178.1483345,749.047607421875,797.8021850585938,784.5054931640625,699.084228515625,749.8534545898438
1699409178.1662428,818.7545776367188,801.8314819335938,788.937744140625,853.4066162109375,798.6080322265625
1699409178.1742506,851.7948608398438,803.4432373046875,786.1171875,913.8461303710938,807.87548828125
1699409178.182989,742.1978149414062,796.1904907226562,799.010986328125,676.923095703125,642.6740112304688
1699409178.1990535,742.1978149414062,796.1904907226562,799.010986328125,676.923095703125,642.6740112304688
1699409178.2150354,825.2014770507812,801.4285888671875,799.8168334960938,861.8681030273438,808.6813354492188
1699409178.2229853,759.9267578125,796.996337890625,790.5494384765625,723.2600708007812,691.8314819335938
1699409178.2329693,759.9267578125,796.996337890625,790.5494384765625,723.2600708007812,691.8314819335938
1699409178.2409682,759.9267578125,796.996337890625,790.5494384765625,723.2600708007812,691.8314819335938
1699409178.2496054,759.9267578125,796.996337890625,790.5494384765625,723.2600708007812,691.8314819335938
1699409178.2657356,834.4688720703125,789.3406372070312,792.1611938476562,898.937744140625,736.5567626953125
1699409178.2816129,834.4688720703125,789.3406372070312,792.1611938476562,898.937744140625,736.5567626953125
1699409178.289602,834.4688720703125,789.3406372070312,792.1611938476562,898.937744140625,736.5567626953125
1699409178.2998395,834.4688720703125,789.3406372070312,792.1611938476562,898.937744140625,736.5567626953125
1699409178.3159785,828.4249267578125,791.7582397460938,786.923095703125,869.9267578125,810.6959838867188
1699409178.331971,856.6300659179688,797.8021850585938,801.4285888671875,918.2783813476562,813.5164794921875
1699409178.3478506,851.3919677734375,802.6373901367188,799.010986328125,929.5604248046875,979.5238037109375
1699409178.3638358,772.4176025390625,803.040283203125,799.8168334960938,739.3773193359375,740.989013671875
1699409178.3810203,772.4176025390625,803.040283203125,799.8168334960938,739.3773193359375,740.989013671875
1699409178.3996105,774.029296875,791.3552856445312,796.996337890625,726.4835205078125,793.7728881835938
1699409178.4076138,774.029296875,791.3552856445312,796.996337890625,726.4835205078125,793.7728881835938
1699409178.4162781,774.029296875,791.3552856445312,796.996337890625,726.4835205078125,793.7728881835938
1699409178.432974,774.029296875,791.3552856445312,796.996337890625,726.4835205078125,793.7728881835938
1699409178.4491088,774.029296875,791.3552856445312,796.996337890625,726.4835205078125,793.7728881835938
1699409178.4651039,774.029296875,791.3552856445312,796.996337890625,726.4835205078125,793.7728881835938
1699409178.4810543,751.062255859375,801.025634765625,802.2344360351562,686.5933837890625,830.4395751953125
1699409178.4969666,834.8717651367188,794.1758422851562,806.6666870117188,845.7509155273438,914.6520385742188
1699409178.507579,834.8717651367188,794.1758422851562,806.6666870117188,845.7509155273438,914.6520385742188
1699409178.521443,745.018310546875,794.981689453125,803.4432373046875,679.7435913085938,740.1831665039062
1699409178.5353434,817.94873046875,789.3406372070312,793.7728881835938,857.032958984375,845.3479614257812
1699409178.5513425,817.94873046875,789.3406372070312,793.7728881835938,857.032958984375,845.3479614257812
1699409178.5663111,817.94873046875,789.3406372070312,793.7728881835938,857.032958984375,845.3479614257812
1699409178.574303,835.2747192382812,800.6226806640625,801.4285888671875,881.2088012695312,732.930419921875
1699409178.5875823,824.3956298828125,788.937744140625,791.7582397460938,894.5054931640625,901.7582397460938
1699409178.6040573,824.3956298828125,788.937744140625,791.7582397460938,894.5054931640625,901.7582397460938
1699409178.6183717,824.3956298828125,788.937744140625,791.7582397460938,894.5054931640625,901.7582397460938
1699409178.6343715,766.3735961914062,796.5933837890625,793.7728881835938,757.912109375,660.4029541015625
1699409178.6423707,766.3735961914062,796.5933837890625,793.7728881835938,757.912109375,660.4029541015625
1699409178.6550813,766.3735961914062,796.5933837890625,793.7728881835938,757.912109375,660.4029541015625
1699409178.6670737,766.3735961914062,796.5933837890625,793.7728881835938,757.912109375,660.4029541015625
1699409178.683072,814.3223266601562,789.7435913085938,793.7728881835938,841.3186645507812,784.5054931640625
1699409178.6910722,813.113525390625,790.5494384765625,792.967041015625,830.4395751953125,893.6996459960938
1699409178.7046897,782.087890625,783.6996459960938,794.981689453125,769.1941528320312,917.4725341796875
1699409178.7196906,782.087890625,783.6996459960938,794.981689453125,769.1941528320312,917.4725341796875
1699409178.7289457,782.087890625,783.6996459960938,794.981689453125,769.1941528320312,917.4725341796875
1699409178.7495675,738.974365234375,798.2051391601562,797.8021850585938,658.3883056640625,722.4542236328125
1699409178.7655642,738.974365234375,798.2051391601562,797.8021850585938,658.3883056640625,722.4542236328125
1699409178.7829509,809.4871826171875,795.3846435546875,796.5933837890625,836.08056640625,1020.2197875976562
1699409178.7909539,755.8974609375,796.5933837890625,795.7875366210938,695.054931640625,695.054931640625
1699409178.7989662,755.8974609375,796.5933837890625,795.7875366210938,695.054931640625,695.054931640625
1699409178.8149512,755.8974609375,796.5933837890625,795.7875366210938,695.054931640625,695.054931640625
1699409178.8309615,755.8974609375,796.5933837890625,795.7875366210938,695.054931640625,695.054931640625
1699409178.846959,755.8974609375,796.5933837890625,795.7875366210938,695.054931640625,695.054931640625
1699409178.8662302,755.8974609375,796.5933837890625,795.7875366210938,695.054931640625,695.054931640625
1699409178.8822558,744.2124633789062,791.7582397460938,792.967041015625,680.5494384765625,657.1795043945312
1699409178.898314,744.2124633789062,791.7582397460938,792.967041015625,680.5494384765625,657.1795043945312
1699409178.9162574,744.2124633789062,798.6080322265625,786.5201416015625,700.6959838867188,643.4798583984375
1699409178.9247298,772.0146484375,797.3992919921875,782.4908447265625,740.5860595703125,882.0146484375
1699409178.9327295,776.4468994140625,801.4285888671875,790.1465454101562,747.8388061523438,849.7802124023438
1699409178.9496763,776.4468994140625,801.4285888671875,790.1465454101562,747.8388061523438,849.7802124023438
1699409178.9657018,776.4468994140625,801.4285888671875,790.1465454101562,747.8388061523438,849.7802124023438
1699409178.9817014,736.1538696289062,796.5933837890625,794.981689453125,666.8497924804688,749.8534545898438
1699409178.9896727,821.5750732421875,795.3846435546875,790.5494384765625,840.5128173828125,819.1575317382812
1699409179.0056796,821.5750732421875,795.3846435546875,790.5494384765625,840.5128173828125,819.1575317382812
1699409179.0328891,736.5567626953125,795.3846435546875,796.5933837890625,657.1795043945312,649.9267578125
1699409179.0488923,736.5567626953125,795.3846435546875,796.5933837890625,657.1795043945312,649.9267578125
1699409179.0569024,736.5567626953125,795.3846435546875,796.5933837890625,657.1795043945312,649.9267578125
1699409179.0662212,736.5567626953125,795.3846435546875,796.5933837890625,657.1795043945312,649.9267578125
1699409179.0822358,782.893798828125,790.1465454101562,798.2051391601562,754.2857055664062,892.893798828125
1699409179.0982192,782.893798828125,790.1465454101562,798.2051391601562,754.2857055664062,892.893798828125
1699409179.1142166,782.893798828125,790.1465454101562,798.2051391601562,754.2857055664062,892.893798828125
1699409179.1302145,784.908447265625,791.3552856445312,805.8607788085938,737.3626098632812,753.8828125
1699409179.149525,858.2417602539062,791.7582397460938,805.054931640625,890.879150390625,832.05126953125
1699409179.1674385,858.2417602539062,791.7582397460938,805.054931640625,890.879150390625,832.05126953125
